"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-01","0.3","3.0","0.0","-0.7","1.1","-3.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-02","0.3","3.0","0.0","-2.4","-1.0","-3.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-03","0.0","0.0","0.0","-1.6","3.3","-4.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-04","0.0","0.0","0.0","2.8","8.9","-0.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-05","0.0","0.0","0.0","3.8","11.1","0.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-06","0.0","0.0","0.0","3.3","4.4","-1.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-07","11.2","0.0","0.0","6.4","11.7","4.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-08","0.0","0.0","0.0","5.2","7.2","-4.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-09","0.0","0.0","0.0","-4.9","-4.3","-9.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-10","0.0","0.0","0.0","-7.8","-4.3","-9.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-11","0.0","0.0","0.0","-4.8","-1.0","-8.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-12","3.0","56.0","0.0","-1.0","0.0","-1.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-13","0.3","8.0","50.0","-1.3","-0.5","-3.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-14","0.0","0.0","50.0","-3.7","-2.7","-4.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-15","0.0","0.0","30.0","-3.6","0.0","-4.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-16","0.0","0.0","30.0","-0.4","1.1","-2.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-17","0.0","0.0","0.0","-0.9","1.7","-2.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-18","3.0","33.0","0.0","-1.3","-0.5","-2.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-19","4.6","94.0","100.0","-3.1","-2.1","-11.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-20","0.0","0.0","130.0","-11.2","-9.9","-15.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-21","0.0","3.0","130.0","-12.6","-8.2","-16.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-22","4.6","13.0","130.0","-7.4","0.6","-10.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-23","5.6","25.0","100.0","-1.4","1.1","-7.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-24","0.0","10.0","130.0","-8.6","-5.5","-16.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-25","0.8","18.0","130.0","-17.1","-14.9","-21.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-26","1.5","43.0","180.0","-16.6","-11.0","-21.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-27","0.0","0.0","180.0","-15.7","-11.6","-20.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-28","13.5","127.0","230.0","-7.6","1.1","-13.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-29","0.0","8.0","250.0","-14.6","-12.1","-23.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-30","0.0","0.0","200.0","-25.9","-23.2","-30.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-01-31","1.3","20.0","200.0","-26.1","-17.1","-29.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-01","0.5","23.0","230.0","-13.9","-6.0","-17.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-02","0.0","0.0","230.0","-3.6","5.6","-9.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-03","0.0","0.0","100.0","5.7","8.9","3.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-04","1.3","0.0","0.0","8.5","10.6","-1.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-05","7.9","0.0","0.0","-1.4","0.6","-4.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-06","0.3","0.0","0.0","0.4","2.2","0.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-07","18.0","0.0","0.0","2.0","6.7","-12.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-08","0.0","0.0","0.0","-11.4","-10.5","-15.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-09","0.0","0.0","0.0","-11.2","-4.3","-15.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-10","1.0","18.0","0.0","-4.8","-2.1","-5.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-11","4.8","3.0","30.0","-2.2","-0.5","-2.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-12","8.9","38.0","30.0","0.0","1.1","-7.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-13","0.3","15.0","50.0","-7.5","-2.7","-12.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-14","0.0","0.0","30.0","2.3","10.0","-2.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-15","0.0","0.0","0.0","-5.1","0.0","-13.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-16","0.0","0.0","0.0","-7.4","-1.6","-10.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-17","5.1","79.0","0.0","-3.7","-2.7","-4.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-18","1.5","46.0","100.0","-3.8","-0.5","-7.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-19","0.0","0.0","80.0","-5.7","1.7","-11.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-20","2.3","5.0","50.0","-0.5","3.3","-2.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-21","0.0","0.0","30.0","-0.6","1.7","-4.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-22","0.0","0.0","0.0","-1.9","5.0","-7.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-23","19.1","0.0","0.0","2.0","11.7","1.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-24","0.5","0.0","0.0","3.0","10.0","-12.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-25","0.0","0.0","0.0","-10.9","-7.1","-14.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-26","0.0","3.0","0.0","-8.4","-4.9","-10.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-27","0.0","0.0","0.0","-4.1","-1.0","-9.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-02-28","0.0","0.0","0.0","-7.8","-2.7","-11.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-01","0.0","0.0","0.0","-2.9","1.1","-4.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-02","0.0","0.0","0.0","-1.6","0.6","-3.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-03","0.0","0.0","0.0","-5.4","-3.8","-16.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-04","0.0","0.0","0.0","-14.9","-11.0","-19.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-05","0.0","5.0","0.0","-11.2","-6.0","-13.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-06","0.0","0.0","0.0","-8.7","-1.0","-12.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-07","0.0","0.0","0.0","-5.2","-2.1","-9.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-08","0.0","3.0","0.0","-2.2","3.9","-6.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-09","14.2","0.0","0.0","0.8","6.1","-3.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-10","0.0","0.0","0.0","2.6","3.3","-1.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-11","0.0","0.0","0.0","0.0","5.0","-2.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-12","0.0","0.0","0.0","1.8","9.4","-4.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-13","13.7","0.0","0.0","7.2","14.4","4.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-14","10.2","0.0","0.0","12.9","16.7","3.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-15","0.0","0.0","0.0","3.3","4.4","0.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-16","0.0","0.0","0.0","1.3","5.0","-2.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-17","0.0","0.0","0.0","1.6","6.1","-2.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-18","0.0","0.0","0.0","1.9","6.1","-2.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-19","0.0","0.0","0.0","3.7","9.4","-1.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-20","3.6","0.0","0.0","5.4","6.7","3.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-21","0.0","0.0","0.0","4.3","7.2","2.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-22","0.0","0.0","0.0","4.6","7.8","-1.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-23","0.0","0.0","0.0","2.5","11.7","-3.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-24","1.3","0.0","0.0","7.5","10.0","1.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-25","0.0","0.0","0.0","2.2","5.6","-3.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-26","0.0","0.0","0.0","1.6","8.9","-4.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-27","0.3","0.0","0.0","5.4","15.0","-1.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-28","0.0","0.0","0.0","11.8","18.3","6.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-29","8.1","0.0","0.0","8.2","13.9","2.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-30","1.8","0.0","0.0","4.3","7.2","-1.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-03-31","0.0","0.0","0.0","-0.7","4.4","-4.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-01","0.0","0.0","0.0","1.7","9.4","-3.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-02","0.0","0.0","0.0","7.1","12.8","3.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-03","0.0","0.0","0.0","7.5","14.4","2.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-04","6.4","0.0","0.0","7.8","8.3","3.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-05","0.0","0.0","0.0","6.4","13.9","3.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-06","0.0","0.0","0.0","10.9","18.9","3.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-07","9.9","0.0","0.0","13.5","19.4","10.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-08","0.0","0.0","0.0","16.2","22.8","11.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-09","0.0","0.0","0.0","15.4","18.9","3.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-10","3.3","0.0","0.0","4.7","3.9","1.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-11","7.1","0.0","0.0","5.7","13.3","2.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-12","1.8","0.0","0.0","8.8","10.6","3.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-13","0.0","0.0","0.0","5.8","11.1","1.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-14","17.5","137.0","0.0","2.7","3.9","0.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-15","0.0","0.0","80.0","3.2","11.1","-0.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-16","0.0","0.0","0.0","13.3","22.8","7.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-17","0.0","0.0","0.0","12.8","25.0","6.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-18","7.9","0.0","0.0","14.7","18.3","6.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-19","0.0","0.0","0.0","7.2","10.6","5.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-20","0.0","0.0","0.0","9.7","17.8","2.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-21","0.0","0.0","0.0","14.6","25.0","6.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-22","0.5","0.0","0.0","20.1","26.7","14.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-23","0.0","0.0","0.0","15.1","18.3","9.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-24","0.0","0.0","0.0","11.5","17.8","5.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-25","4.8","0.0","0.0","13.7","19.4","7.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-26","0.5","0.0","0.0","13.1","17.2","9.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-27","20.1","64.0","0.0","5.8","9.4","0.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-28","0.0","0.0","0.0","3.9","11.1","-0.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-29","40.1","0.0","0.0","7.3","10.6","6.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-04-30","33.0","0.0","0.0","6.9","8.3","3.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-01","20.3","0.0","0.0","10.0","14.4","6.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-02","15.5","0.0","0.0","6.8","8.3","5.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-03","0.3","0.0","0.0","8.6","12.8","4.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-04","0.0","0.0","0.0","9.7","17.2","3.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-05","0.0","0.0","0.0","14.6","22.8","7.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-06","1.3","0.0","0.0","15.2","21.1","7.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-07","10.7","0.0","0.0","8.0","10.0","6.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-08","8.1","0.0","0.0","10.1","20.0","7.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-09","20.1","0.0","0.0","16.3","19.4","7.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-10","0.0","0.0","0.0","9.8","14.4","6.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-11","3.0","0.0","0.0","8.7","11.7","6.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-12","1.3","0.0","0.0","7.9","11.1","5.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-13","0.0","0.0","0.0","9.8","16.1","5.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-14","0.0","0.0","0.0","12.4","21.7","5.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-15","0.0","0.0","0.0","16.8","23.9","10.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-16","11.2","0.0","0.0","19.0","25.0","15.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-17","1.5","0.0","0.0","14.4","20.0","7.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-18","10.4","0.0","0.0","13.2","26.7","6.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-19","1.8","0.0","0.0","17.1","23.3","8.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-20","0.0","0.0","0.0","11.8","13.9","7.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-21","8.4","0.0","0.0","9.2","12.2","7.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-22","15.0","0.0","0.0","16.3","27.8","9.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-23","2.0","0.0","0.0","21.3","23.3","16.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-24","6.6","0.0","0.0","16.8","23.9","12.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-25","0.0","0.0","0.0","23.1","27.2","21.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-26","0.0","0.0","0.0","21.1","23.3","12.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-27","48.8","0.0","0.0","16.2","22.8","11.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-28","16.0","0.0","0.0","18.1","21.1","11.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-29","1.8","0.0","0.0","15.3","23.9","11.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-30","5.6","0.0","0.0","18.9","25.6","15.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2019-05-31","0.0","0.0","0.0","21.4","27.2","15.6"
